rel_frame_id,query,top1,top5,top10,top15,ground_truth
video7744,a chef stirs up some ingredients inside of a pan,"[[9335, 1.2784157991409302]]","[[9335, 1.2784157991409302], [7966, 1.3027151823043823], [8514, 1.3229398727416992], [7799, 1.332653522491455], [9693, 1.33266019821167]]","[[9335, 1.2784157991409302], [7966, 1.3027151823043823], [8514, 1.3229398727416992], [7799, 1.332653522491455], [9693, 1.33266019821167], [7744, 1.3424474000930786], [7554, 1.3443849086761475], [8300, 1.3481532335281372], [9625, 1.348660945892334], [8483, 1.3493216037750244]]","[[9335, 1.2784157991409302], [7966, 1.3027151823043823], [8514, 1.3229398727416992], [7799, 1.332653522491455], [9693, 1.33266019821167], [7744, 1.3424474000930786], [7554, 1.3443849086761475], [8300, 1.3481532335281372], [9625, 1.348660945892334], [8483, 1.3493216037750244], [9798, 1.352673888206482], [7695, 1.3538562059402466], [8247, 1.3543075323104858], [7360, 1.3574328422546387], [7148, 1.3619264364242554]]",7744
video7839,this is a vine sports compilation,"[[8979, 1.2923836708068848]]","[[8979, 1.2923836708068848], [9029, 1.3030606508255005], [8253, 1.3152722120285034], [7787, 1.321333408355713], [8913, 1.3216372728347778]]","[[8979, 1.2923836708068848], [9029, 1.3030606508255005], [8253, 1.3152722120285034], [7787, 1.321333408355713], [8913, 1.3216372728347778], [9605, 1.3303425312042236], [7358, 1.336706280708313], [7839, 1.3372600078582764], [7112, 1.3378232717514038], [9018, 1.3385226726531982]]","[[8979, 1.2923836708068848], [9029, 1.3030606508255005], [8253, 1.3152722120285034], [7787, 1.321333408355713], [8913, 1.3216372728347778], [9605, 1.3303425312042236], [7358, 1.336706280708313], [7839, 1.3372600078582764], [7112, 1.3378232717514038], [9018, 1.3385226726531982], [9817, 1.3465943336486816], [9542, 1.3480333089828491], [7789, 1.3489822149276733], [7763, 1.3635022640228271], [9647, 1.36692476272583]]",7839
video7214,race cars of different colors lined up on a dark track,"[[8689, 1.4301421642303467]]","[[8689, 1.4301421642303467], [7464, 1.44502592086792], [7214, 1.4482390880584717], [9691, 1.45964515209198], [9832, 1.460724115371704]]","[[8689, 1.4301421642303467], [7464, 1.44502592086792], [7214, 1.4482390880584717], [9691, 1.45964515209198], [9832, 1.460724115371704], [8473, 1.4699145555496216], [9328, 1.473738431930542], [7616, 1.480024814605713], [8817, 1.4810773134231567], [9535, 1.483282446861267]]","[[8689, 1.4301421642303467], [7464, 1.44502592086792], [7214, 1.4482390880584717], [9691, 1.45964515209198], [9832, 1.460724115371704], [8473, 1.4699145555496216], [9328, 1.473738431930542], [7616, 1.480024814605713], [8817, 1.4810773134231567], [9535, 1.483282446861267], [9252, 1.4866502285003662], [8819, 1.4870474338531494], [7219, 1.4873573780059814], [9511, 1.488921880722046], [7701, 1.4907073974609375]]",7214
video7771,a golf player is trying to hit the ball into the pit,"[[7771, 1.3148136138916016]]","[[7771, 1.3148136138916016], [7021, 1.4089388847351074], [8125, 1.4340282678604126], [7699, 1.449831247329712], [8049, 1.4503422975540161]]","[[7771, 1.3148136138916016], [7021, 1.4089388847351074], [8125, 1.4340282678604126], [7699, 1.449831247329712], [8049, 1.4503422975540161], [7788, 1.451645016670227], [8816, 1.4560141563415527], [7357, 1.4574912786483765], [9832, 1.4600048065185547], [8665, 1.46107017993927]]","[[7771, 1.3148136138916016], [7021, 1.4089388847351074], [8125, 1.4340282678604126], [7699, 1.449831247329712], [8049, 1.4503422975540161], [7788, 1.451645016670227], [8816, 1.4560141563415527], [7357, 1.4574912786483765], [9832, 1.4600048065185547], [8665, 1.46107017993927], [7168, 1.4613409042358398], [7787, 1.4636856317520142], [7207, 1.4645843505859375], [7155, 1.4653483629226685], [7112, 1.4662280082702637]]",7771
video8486,a cartoon on a young guy cursing,"[[8486, 1.3734201192855835]]","[[8486, 1.3734201192855835], [9777, 1.3988442420959473], [7160, 1.4214977025985718], [7741, 1.4233741760253906], [7977, 1.4264628887176514]]","[[8486, 1.3734201192855835], [9777, 1.3988442420959473], [7160, 1.4214977025985718], [7741, 1.4233741760253906], [7977, 1.4264628887176514], [7912, 1.426673173904419], [7172, 1.434866189956665], [8673, 1.436368703842163], [8911, 1.439018964767456], [9206, 1.4419771432876587]]","[[8486, 1.3734201192855835], [9777, 1.3988442420959473], [7160, 1.4214977025985718], [7741, 1.4233741760253906], [7977, 1.4264628887176514], [7912, 1.426673173904419], [7172, 1.434866189956665], [8673, 1.436368703842163], [8911, 1.439018964767456], [9206, 1.4419771432876587], [9474, 1.4426488876342773], [8268, 1.4462348222732544], [8260, 1.4462486505508423], [7365, 1.449750542640686], [7034, 1.4514882564544678]]",8486
video9909,a crowd of people sitting next to each other as one man plays a video game,"[[9909, 1.38607919216156]]","[[9909, 1.38607919216156], [8689, 1.3902208805084229], [8472, 1.3963571786880493], [8313, 1.4294995069503784], [9350, 1.4405078887939453]]","[[9909, 1.38607919216156], [8689, 1.3902208805084229], [8472, 1.3963571786880493], [8313, 1.4294995069503784], [9350, 1.4405078887939453], [7685, 1.442232370376587], [8459, 1.442596435546875], [8116, 1.443664312362671], [7141, 1.4456746578216553], [9224, 1.4465584754943848]]","[[9909, 1.38607919216156], [8689, 1.3902208805084229], [8472, 1.3963571786880493], [8313, 1.4294995069503784], [9350, 1.4405078887939453], [7685, 1.442232370376587], [8459, 1.442596435546875], [8116, 1.443664312362671], [7141, 1.4456746578216553], [9224, 1.4465584754943848], [9474, 1.4474093914031982], [7766, 1.4474142789840698], [7780, 1.4519789218902588], [7444, 1.4546451568603516], [7723, 1.4575353860855103]]",9909
video8922,an old man shakes hands with another man and then they hug each other,"[[7200, 1.4053401947021484]]","[[7200, 1.4053401947021484], [7362, 1.4301306009292603], [8922, 1.4339680671691895], [8652, 1.4426453113555908], [7590, 1.444905400276184]]","[[7200, 1.4053401947021484], [7362, 1.4301306009292603], [8922, 1.4339680671691895], [8652, 1.4426453113555908], [7590, 1.444905400276184], [8016, 1.4477195739746094], [7110, 1.4506148099899292], [8899, 1.4520611763000488], [9520, 1.4536347389221191], [7158, 1.457543134689331]]","[[7200, 1.4053401947021484], [7362, 1.4301306009292603], [8922, 1.4339680671691895], [8652, 1.4426453113555908], [7590, 1.444905400276184], [8016, 1.4477195739746094], [7110, 1.4506148099899292], [8899, 1.4520611763000488], [9520, 1.4536347389221191], [7158, 1.457543134689331], [8831, 1.4576804637908936], [9023, 1.4580602645874023], [7352, 1.4601073265075684], [7211, 1.4618643522262573], [9681, 1.4621467590332031]]",8922
video9814,a scene from spongebob squarepants where the townspeople are carrying torches and chasing a giant squidward,"[[9814, 1.3468403816223145]]","[[9814, 1.3468403816223145], [7835, 1.3818392753601074], [8916, 1.386263370513916], [8128, 1.388279676437378], [7235, 1.3908449411392212]]","[[9814, 1.3468403816223145], [7835, 1.3818392753601074], [8916, 1.386263370513916], [8128, 1.388279676437378], [7235, 1.3908449411392212], [7111, 1.3982203006744385], [8673, 1.4017025232315063], [7029, 1.4092907905578613], [7218, 1.4172954559326172], [8817, 1.4200598001480103]]","[[9814, 1.3468403816223145], [7835, 1.3818392753601074], [8916, 1.386263370513916], [8128, 1.388279676437378], [7235, 1.3908449411392212], [7111, 1.3982203006744385], [8673, 1.4017025232315063], [7029, 1.4092907905578613], [7218, 1.4172954559326172], [8817, 1.4200598001480103], [9790, 1.420807123184204], [7117, 1.424533724784851], [9300, 1.4259570837020874], [8903, 1.4276115894317627], [9524, 1.4288215637207031]]",9814
video9368,someone demonstrates about the small motor uses to the video,"[[9696, 1.3573471307754517]]","[[9696, 1.3573471307754517], [8626, 1.3599284887313843], [7688, 1.3626848459243774], [8622, 1.3759047985076904], [7369, 1.3856606483459473]]","[[9696, 1.3573471307754517], [8626, 1.3599284887313843], [7688, 1.3626848459243774], [8622, 1.3759047985076904], [7369, 1.3856606483459473], [9368, 1.386144995689392], [7363, 1.3871097564697266], [9755, 1.392714262008667], [9508, 1.392979383468628], [7765, 1.3933231830596924]]","[[9696, 1.3573471307754517], [8626, 1.3599284887313843], [7688, 1.3626848459243774], [8622, 1.3759047985076904], [7369, 1.3856606483459473], [9368, 1.386144995689392], [7363, 1.3871097564697266], [9755, 1.392714262008667], [9508, 1.392979383468628], [7765, 1.3933231830596924], [7820, 1.3940784931182861], [8804, 1.3947575092315674], [8123, 1.3996469974517822], [7110, 1.4025459289550781], [9404, 1.4116002321243286]]",9368
video8820,a person comes up in the hill on a orange motor bike and falls down,"[[9511, 1.3748786449432373]]","[[9511, 1.3748786449432373], [7616, 1.4077422618865967], [8125, 1.4101386070251465], [8820, 1.4138493537902832], [9800, 1.4170931577682495]]","[[9511, 1.3748786449432373], [7616, 1.4077422618865967], [8125, 1.4101386070251465], [8820, 1.4138493537902832], [9800, 1.4170931577682495], [9323, 1.4194867610931396], [8934, 1.420248031616211], [9622, 1.4210127592086792], [7649, 1.4301064014434814], [9773, 1.4420807361602783]]","[[9511, 1.3748786449432373], [7616, 1.4077422618865967], [8125, 1.4101386070251465], [8820, 1.4138493537902832], [9800, 1.4170931577682495], [9323, 1.4194867610931396], [8934, 1.420248031616211], [9622, 1.4210127592086792], [7649, 1.4301064014434814], [9773, 1.4420807361602783], [9489, 1.4422158002853394], [8657, 1.445766806602478], [7796, 1.448456883430481], [7544, 1.4498717784881592], [9832, 1.4499683380126953]]",8820
video9452,an animated grey shark in the middle of a blue water simulation background rotating in a circle on the screen of a monitor,"[[9452, 1.2844328880310059]]","[[9452, 1.2844328880310059], [8909, 1.3409173488616943], [8328, 1.3796908855438232], [8111, 1.4062411785125732], [7061, 1.4116237163543701]]","[[9452, 1.2844328880310059], [8909, 1.3409173488616943], [8328, 1.3796908855438232], [8111, 1.4062411785125732], [7061, 1.4116237163543701], [7027, 1.4218125343322754], [8010, 1.428774118423462], [7900, 1.4330235719680786], [9620, 1.43983793258667], [9236, 1.4408626556396484]]","[[9452, 1.2844328880310059], [8909, 1.3409173488616943], [8328, 1.3796908855438232], [8111, 1.4062411785125732], [7061, 1.4116237163543701], [7027, 1.4218125343322754], [8010, 1.428774118423462], [7900, 1.4330235719680786], [9620, 1.43983793258667], [9236, 1.4408626556396484], [9549, 1.4438257217407227], [9458, 1.446516990661621], [9826, 1.446555495262146], [9820, 1.4491963386535645], [7035, 1.4526056051254272]]",9452
video9344,gameplay footage of someone playing a game,"[[9452, 1.34981107711792]]","[[9452, 1.34981107711792], [7780, 1.3512439727783203], [9795, 1.3526318073272705], [8313, 1.356750249862671], [9336, 1.3576136827468872]]","[[9452, 1.34981107711792], [7780, 1.3512439727783203], [9795, 1.3526318073272705], [8313, 1.356750249862671], [9336, 1.3576136827468872], [7919, 1.361295223236084], [9224, 1.364799976348877], [8027, 1.3649219274520874], [9035, 1.365583062171936], [8116, 1.3665223121643066]]","[[9452, 1.34981107711792], [7780, 1.3512439727783203], [9795, 1.3526318073272705], [8313, 1.356750249862671], [9336, 1.3576136827468872], [7919, 1.361295223236084], [9224, 1.364799976348877], [8027, 1.3649219274520874], [9035, 1.365583062171936], [8116, 1.3665223121643066], [8459, 1.3683593273162842], [7207, 1.3688634634017944], [8817, 1.3689982891082764], [8010, 1.3701246976852417], [9577, 1.371981143951416]]",9344
video9032,a hospital mortuary room and a doctor treat the special case,"[[9032, 1.3952785730361938]]","[[9032, 1.3952785730361938], [8664, 1.405979871749878], [8325, 1.4181400537490845], [7963, 1.4261212348937988], [8129, 1.4289873838424683]]","[[9032, 1.3952785730361938], [8664, 1.405979871749878], [8325, 1.4181400537490845], [7963, 1.4261212348937988], [8129, 1.4289873838424683], [7632, 1.4465961456298828], [8620, 1.4473921060562134], [7829, 1.449157476425171], [9579, 1.4504411220550537], [8606, 1.4525201320648193]]","[[9032, 1.3952785730361938], [8664, 1.405979871749878], [8325, 1.4181400537490845], [7963, 1.4261212348937988], [8129, 1.4289873838424683], [7632, 1.4465961456298828], [8620, 1.4473921060562134], [7829, 1.449157476425171], [9579, 1.4504411220550537], [8606, 1.4525201320648193], [7149, 1.4536815881729126], [8836, 1.4544460773468018], [9228, 1.4586137533187866], [8804, 1.4594032764434814], [9833, 1.460209608078003]]",9032
video9016,all persons are wearing bikini dresses and playing in sea,"[[7117, 1.390992522239685]]","[[7117, 1.390992522239685], [7025, 1.414297342300415], [9359, 1.416670322418213], [9338, 1.4312551021575928], [8999, 1.435294270515442]]","[[7117, 1.390992522239685], [7025, 1.414297342300415], [9359, 1.416670322418213], [9338, 1.4312551021575928], [8999, 1.435294270515442], [7681, 1.4355136156082153], [8928, 1.4419418573379517], [9342, 1.4519363641738892], [8241, 1.460404634475708], [9201, 1.4604963064193726]]","[[7117, 1.390992522239685], [7025, 1.414297342300415], [9359, 1.416670322418213], [9338, 1.4312551021575928], [8999, 1.435294270515442], [7681, 1.4355136156082153], [8928, 1.4419418573379517], [9342, 1.4519363641738892], [8241, 1.460404634475708], [9201, 1.4604963064193726], [8895, 1.4615256786346436], [9574, 1.4616444110870361], [7795, 1.4626184701919556], [8118, 1.462762475013733], [8339, 1.467444658279419]]",9016
video9353,two women are outside and are discussing something in a foreign language,"[[7724, 1.3936067819595337]]","[[7724, 1.3936067819595337], [9871, 1.426619052886963], [8306, 1.4373626708984375], [9341, 1.439741849899292], [7116, 1.4449423551559448]]","[[7724, 1.3936067819595337], [9871, 1.426619052886963], [8306, 1.4373626708984375], [9341, 1.439741849899292], [7116, 1.4449423551559448], [8895, 1.4493556022644043], [9039, 1.4539618492126465], [7149, 1.4551422595977783], [8016, 1.4596999883651733], [9353, 1.4614659547805786]]","[[7724, 1.3936067819595337], [9871, 1.426619052886963], [8306, 1.4373626708984375], [9341, 1.439741849899292], [7116, 1.4449423551559448], [8895, 1.4493556022644043], [9039, 1.4539618492126465], [7149, 1.4551422595977783], [8016, 1.4596999883651733], [9353, 1.4614659547805786], [7698, 1.4630026817321777], [9405, 1.4670735597610474], [8347, 1.4675246477127075], [9326, 1.4676578044891357], [8945, 1.4692764282226562]]",9353
video9405,red balloons float in the sky and have packages tied to them,"[[9405, 1.3394527435302734]]","[[9405, 1.3394527435302734], [9680, 1.4422450065612793], [7061, 1.4756726026535034], [9246, 1.479779601097107], [9030, 1.479856014251709]]","[[9405, 1.3394527435302734], [9680, 1.4422450065612793], [7061, 1.4756726026535034], [9246, 1.479779601097107], [9030, 1.479856014251709], [9807, 1.4804942607879639], [8945, 1.4857208728790283], [8260, 1.4858016967773438], [8339, 1.487975835800171], [8075, 1.4904497861862183]]","[[9405, 1.3394527435302734], [9680, 1.4422450065612793], [7061, 1.4756726026535034], [9246, 1.479779601097107], [9030, 1.479856014251709], [9807, 1.4804942607879639], [8945, 1.4857208728790283], [8260, 1.4858016967773438], [8339, 1.487975835800171], [8075, 1.4904497861862183], [7793, 1.4935145378112793], [7116, 1.4944050312042236], [8110, 1.4945812225341797], [9831, 1.4951077699661255], [9253, 1.4954230785369873]]",9405
video7559,a man is trying some sushi,"[[7559, 1.4002225399017334]]","[[7559, 1.4002225399017334], [8129, 1.4282807111740112], [8686, 1.4294345378875732], [9687, 1.431078314781189], [9537, 1.4322091341018677]]","[[7559, 1.4002225399017334], [8129, 1.4282807111740112], [8686, 1.4294345378875732], [9687, 1.431078314781189], [9537, 1.4322091341018677], [7799, 1.4418543577194214], [7966, 1.4450618028640747], [8300, 1.4493285417556763], [9309, 1.4529409408569336], [9693, 1.4561989307403564]]","[[7559, 1.4002225399017334], [8129, 1.4282807111740112], [8686, 1.4294345378875732], [9687, 1.431078314781189], [9537, 1.4322091341018677], [7799, 1.4418543577194214], [7966, 1.4450618028640747], [8300, 1.4493285417556763], [9309, 1.4529409408569336], [9693, 1.4561989307403564], [8772, 1.458425760269165], [9327, 1.4632145166397095], [8349, 1.4653582572937012], [8834, 1.4699084758758545], [8325, 1.4705828428268433]]",7559
video9063,people on stage performing,"[[9063, 1.407305121421814]]","[[9063, 1.407305121421814], [7558, 1.4194921255111694], [7156, 1.42177152633667], [8324, 1.4297935962677002], [8445, 1.4370970726013184]]","[[9063, 1.407305121421814], [7558, 1.4194921255111694], [7156, 1.42177152633667], [8324, 1.4297935962677002], [8445, 1.4370970726013184], [9834, 1.4380996227264404], [8441, 1.4423902034759521], [7772, 1.445433497428894], [8466, 1.4503775835037231], [9304, 1.4561539888381958]]","[[9063, 1.407305121421814], [7558, 1.4194921255111694], [7156, 1.42177152633667], [8324, 1.4297935962677002], [8445, 1.4370970726013184], [9834, 1.4380996227264404], [8441, 1.4423902034759521], [7772, 1.445433497428894], [8466, 1.4503775835037231], [9304, 1.4561539888381958], [7596, 1.45630943775177], [8926, 1.4594130516052246], [9131, 1.4602069854736328], [7220, 1.4605865478515625], [8333, 1.4621126651763916]]",9063
